global_ordinal,source_docx,source_ordinal,extracted_file,sha256,source_repository,source_commit,pipeline_repository,pipeline_commit,width_px,height_px,analysis_scale,exif_orientation_applied,estimated_orientation_degrees,estimated_skew_degrees,skew_confidence,content_left_px,content_top_px,content_right_px,content_bottom_px,content_width_px,content_height_px,margin_left_px,margin_top_px,margin_right_px,margin_bottom_px,brightness_mean,contrast_stddev,dynamic_range_p05_p95,sharpness_score,entropy_bits,dark_pixel_fraction,light_pixel_fraction,background_uniformity_score,bleed_through_proxy,content_fraction,border_contact,likely_blank,likely_low_contrast,likely_blurry,likely_overexposed,likely_underexposed,quality_score,quality_status,review_reasons,analysis_error
449,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,449,raw/fs_0449.png,efbc6890e8a93fbda5c22475e4aa5b55d4d2360edac6564ca31e4d5063967df6,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,107,84,1657,1307,1550,1223,107,84,129,54,161.344,47.762,164.0,4557.029,6.4671,0.091682,8e-06,0.0,0.654,0.779863,False,False,False,False,False,False,0.904,pass,,
450,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,450,raw/fs_0450.png,1004196559583b2db4e11710c885be5ca9704029003996b83f6dcc5e78b3a686,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.008,0,0,0,0,0,0,0,0,1786,1361,141.179,81.457,213.0,4098.651,6.1221,0.257319,4.3e-05,0.0,0.612,0.0,False,False,False,False,False,False,0.756,review,very_small_content_region,
451,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,451,raw/fs_0451.png,cd4ba4ee5a0c938239294a6885913c3fbc1221707c7d683f3b313b235bcd0dc4,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,102,66,1661,1301,1559,1235,102,66,125,60,163.847,45.653,154.0,3597.255,6.279,0.081129,4e-06,0.0,0.648,0.792088,False,False,False,False,False,False,0.897,pass,,
452,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,452,raw/fs_0452.png,2f93fa6be91eed669f8f55501becc78470f9a2b39dbc44b49903da0179cf806d,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.079,108,62,1664,1293,1556,1231,108,62,122,68,172.732,48.74,163.0,4004.609,6.4411,0.079222,3.8e-05,0.0,0.662,0.788003,False,False,False,False,False,False,0.926,pass,,
453,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,453,raw/fs_0453.png,4928633d1c29f04cbbaa210ed7290e5b27c21931b5084a1f7f5ea7157ebc4441,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,110,66,1668,1297,1558,1231,110,66,118,64,162.288,47.037,159.0,3973.686,6.4171,0.089396,9e-06,0.0,0.636,0.789016,False,False,False,False,False,False,0.902,pass,,
454,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,454,raw/fs_0454.png,64572dd5983367966010e6a51bfacc76eba5bbfca61d324faedc086b0a15f56c,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.0,111,71,1659,1299,1548,1228,111,71,127,62,163.233,46.729,159.0,4033.817,6.3802,0.085247,5e-06,0.0,0.617,0.782041,False,False,False,False,False,False,0.902,pass,,
455,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,455,raw/fs_0455.png,e40d55d4861c8c50d480d140f1fad1e757b0e0f44a86d0ac2408166deaa548b0,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,101,78,1646,1307,1545,1229,101,78,140,54,165.454,47.096,159.0,4133.244,6.4039,0.083292,1.2e-05,0.0,0.631,0.781161,False,False,False,False,False,False,0.907,pass,,
456,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,456,raw/fs_0456.png,4ad0b98b969155c3fc2f77a3e5c0435c27430178bcf706742eab781f6b43daf0,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,101,61,1657,1295,1556,1234,101,61,129,66,166.053,46.021,154.0,3537.182,6.3012,0.079036,5e-06,0.0,0.595,0.789924,False,False,False,False,False,False,0.902,pass,,
457,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,457,raw/fs_0457.png,28dd7fe55a8369d0a9ec39f1efc9c3939f7997df38cc41b6f7a65799649c9893,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,276,96,1580,1287,1304,1191,276,96,206,74,174.059,35.329,117.0,4522.629,6.0782,0.047531,2.1e-05,0.446,0.623,0.638925,False,False,False,False,False,False,0.861,pass,,
458,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,458,raw/fs_0458.png,f6d0e6eba9ec003275d9d590bd1b8c8f547e6678fcae60a51097b945d7ab5cde,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.001,0,0,0,0,0,0,0,0,1786,1361,130.666,83.937,206.0,3887.145,5.8849,0.301737,3.3e-05,0.304,0.615,0.0,False,False,False,False,False,False,0.74,review,very_small_content_region,
459,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,459,raw/fs_0459.png,722c24043ae3d63dacb2e5a9bf5af1c2ad7d2aed23142fdb03d6f89f96b8039f,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,101,74,1646,1300,1545,1226,101,74,140,61,162.35,45.612,152.0,3973.886,6.3477,0.083865,8e-06,0.0,0.612,0.779255,False,False,False,False,False,False,0.895,pass,,
460,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,460,raw/fs_0460.png,44b0fff49d2a3e38b441781d203247384585ae4b4b61edf6d57f89a430c73a6d,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,136.15,75.811,199.0,3349.757,6.0349,0.243917,4e-06,0.0,0.577,0.0,False,False,False,False,False,False,0.748,review,very_small_content_region,
461,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,461,raw/fs_0461.png,fc1781f1998afa256a23ab909f72dd021fc32e765de7e07e7e781ffbce19c134,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,100,71,1647,1302,1547,1231,100,71,139,59,165.16,43.918,144.0,3967.725,6.3386,0.073308,6e-06,0.0,0.629,0.783445,False,False,False,False,False,False,0.89,pass,,
462,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,462,raw/fs_0462.png,343a03a4dacfbcaa93aa7bcb762bc05158f952f4a590b901bce33fb954f58824,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.071,0,0,0,0,0,0,0,0,1786,1361,141.404,79.445,208.0,3899.122,6.1088,0.245453,3.3e-05,0.0,0.596,0.0,False,False,False,False,False,False,0.756,review,very_small_content_region,
463,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,463,raw/fs_0463.png,11caab6a867c9d579a4d077039dbecd584a16314be6a91623bced523fdd017f4,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.099,0,0,0,0,0,0,0,0,1786,1361,140.629,78.395,208.0,3825.621,6.2335,0.244141,3.2e-05,0.0,0.597,0.0,False,False,False,False,False,False,0.755,review,very_small_content_region,
464,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,464,raw/fs_0464.png,1bcc4a4cfbbc66d89a34bfe87790fa6cd77fcaa3100945f1975efac5a64787f1,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,95,66,1655,1306,1560,1240,95,66,131,55,164.77,44.784,147.0,3749.552,6.3801,0.074991,6e-06,0.0,0.621,0.795805,False,False,False,False,False,False,0.894,pass,,
465,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,465,raw/fs_0465.png,4b8baa07f1ae0bc71d5c498f0d286f061ce29789f9f7fa9507171d70461df99e,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,108,66,1667,1306,1559,1240,108,66,119,55,163.8,45.84,151.0,4084.045,6.4103,0.081258,8e-06,0.0,0.65,0.795295,False,False,False,False,False,False,0.898,pass,,
466,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,466,raw/fs_0466.png,da8a122c7f84592bd0f321fde9601e0d691ae1026afeadee45dcd4b9438f25a4,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,137.308,76.141,199.0,2935.484,5.8814,0.237513,2e-06,0.0,0.533,0.0,False,False,False,False,False,False,0.75,review,very_small_content_region,
467,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,467,raw/fs_0467.png,abfae5b001d2ad9e59bdfb0cd18a0b94c1c534f906e73e7ed9c5c706192bd899,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,122,83,1645,1305,1523,1222,122,83,141,56,164.281,44.372,146.0,4187.398,6.4079,0.075931,8e-06,0.0,0.654,0.765652,False,False,False,False,False,False,0.891,pass,,
468,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,468,raw/fs_0468.png,bfe859779c9ecacee714bdd81cba080cae4546ec46866a51764996931a117b58,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,111,94,1642,1311,1531,1217,111,94,144,50,164.8,45.947,153.0,4042.594,6.3814,0.078358,5e-06,0.0,0.619,0.766525,False,False,False,False,False,False,0.9,pass,,
469,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,469,raw/fs_0469.png,ef6eece7b203559cb3b088589b08d15995372d61344598d614f0d3530da9f643,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,117,79,1659,1306,1542,1227,117,79,127,55,166.063,45.572,151.0,3985.543,6.3568,0.076799,9e-06,0.0,0.587,0.778376,False,False,False,False,False,False,0.9,pass,,
470,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,470,raw/fs_0470.png,016d13c59e57faa197788074fb7568de893bb602531b6f98c2688f3675931d9b,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,76,59,1635,1305,1559,1246,76,59,151,56,164.122,46.992,161.0,3708.175,6.4127,0.080071,8e-06,0.0,0.606,0.799143,False,False,False,False,False,False,0.904,pass,,
471,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,471,raw/fs_0471.png,6adc78b46aaef42546de32e9f3b4150f41d87068c321b116407c5755f113840c,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,81,58,1646,1307,1565,1249,81,58,140,54,161.824,49.717,169.0,4463.559,6.5103,0.096509,1.8e-05,0.0,0.668,0.80415,False,False,False,False,False,False,0.915,pass,,
472,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,472,raw/fs_0472.png,ecbef278dcdfd6b22b61564958f0d5a0627e9b2668d2e62dc90f8515c1b529c1,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,79,67,1625,1300,1546,1233,79,67,161,61,164.076,45.151,149.0,4002.175,6.4801,0.075234,8e-06,0.0,0.633,0.784211,False,False,False,False,False,False,0.895,pass,,
473,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,473,raw/fs_0473.png,6d604315039d3d8563939f8f463ac58d90860a3e9bfddf3e18d2af45cb2bfa87,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,91,72,1654,1302,1563,1230,91,72,132,59,157.908,50.379,172.0,4390.406,6.5577,0.1069,1e-05,0.0,0.676,0.790905,False,False,False,False,False,False,0.912,pass,,
474,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,474,raw/fs_0474.png,9fa865d8b7868884e9fc841da4b3a13996502ba5b7f2f7b052f76e3c12cb0c8a,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,135.782,76.68,200.0,3211.857,5.9979,0.246635,7e-06,0.0,0.549,0.0,False,False,False,False,False,False,0.748,review,very_small_content_region,
475,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,475,raw/fs_0475.png,b1b150c36b9cf9eb2c2ea5f26825ace8880c183e60f7622306bd2e470d40d1b3,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,89,65,1656,1305,1567,1240,89,65,130,56,162.339,48.558,166.0,4057.769,6.4693,0.088401,8e-06,0.0,0.635,0.799376,False,False,False,False,False,False,0.91,pass,,
476,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,476,raw/fs_0476.png,7dc641663bee9c6d12a896bf14c94382afe14e92542dd5e5be0101d039d385e1,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,80,54,1672,1309,1592,1255,80,54,114,52,161.748,48.769,169.0,3905.774,6.4705,0.091526,1e-05,0.0,0.635,0.821953,False,False,False,False,False,False,0.91,pass,,
477,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,477,raw/fs_0477.png,76161a457a7dbc551458fa47121092a1ac95fd6c0df7b2e4b4d28d9523dcdeac,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,95,80,1663,1312,1568,1232,95,80,123,49,162.583,47.371,161.0,3928.85,6.44,0.084274,7e-06,0.0,0.628,0.794726,False,False,False,False,False,False,0.904,pass,,
478,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,478,raw/fs_0478.png,7f659e49234f7eb7f5866303f55ac5b2327b9aade8475ad75001399139143351,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,102,74,1660,1305,1558,1231,102,74,126,56,160.707,47.797,165.0,4023.804,6.4515,0.091528,6e-06,0.0,0.624,0.789016,False,False,False,False,False,False,0.903,pass,,
479,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,479,raw/fs_0479.png,3d4301ba58b6a843a304cd7edd950f8a0e4fb470fc24c5c31cb572b71d72c4cb,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,99,66,1669,1302,1570,1236,99,66,117,59,161.574,46.866,161.0,3706.926,6.4414,0.083414,4e-06,0.0,0.628,0.798323,False,False,False,False,False,False,0.9,pass,,
480,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,480,raw/fs_0480.png,ae40a7860e40f490538980f7dd87ff5fb4cb032abb37fe3c2010d27b6f6cdfe3,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,84,75,1632,1307,1548,1232,84,75,154,54,162.356,47.347,162.0,3961.944,6.4256,0.086387,1.2e-05,0.0,0.631,0.784589,False,False,False,False,False,False,0.904,pass,,
481,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,481,raw/fs_0481.png,81127e31261e3fbb45ab4b79cb1f8c6cdb137849a378e13acb307dd1f53ff4f8,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,90,52,1697,1326,1607,1274,90,52,89,35,161.587,47.943,164.0,3798.776,6.4445,0.089382,9e-06,0.0,0.649,0.842259,False,False,False,False,False,False,0.905,pass,,
482,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,482,raw/fs_0482.png,c1ddd313088d61e748f58d73259e9352ef6b64832ec167313c871bfd220899e1,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,76,70,1605,1289,1529,1219,76,70,181,72,163.819,44.627,148.0,4155.642,6.4695,0.07786,5e-06,0.0,0.651,0.766781,False,False,False,False,False,False,0.892,pass,,
483,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,483,raw/fs_0483.png,02358cd8dc05ae6fecbbf33e27194b5cc6571770b967c3bd3f9d48b01f79ac5d,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,81,62,1642,1304,1561,1242,81,62,144,57,162.348,47.635,163.0,3543.591,6.4391,0.085492,4e-06,0.0,0.634,0.7976,False,False,False,False,False,False,0.905,pass,,
484,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,484,raw/fs_0484.png,3cc58e20555d8a5155e45dd646de985553c45f5250ec39d76d44e8e6e85769f9,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.0,84,65,1650,1304,1566,1239,84,65,136,57,160.475,47.93,164.0,3784.439,6.4853,0.090431,4e-06,0.0,0.656,0.798222,False,False,False,False,False,False,0.904,pass,,
485,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,485,raw/fs_0485.png,5fc3f288cac2229a94aaa39a985be970cfb808e13b16bfa96c42657cdef18149,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,146.581,65.204,197.0,3450.431,6.3422,0.174875,7e-06,0.261,0.651,0.0,False,False,False,False,False,False,0.764,review,very_small_content_region,
486,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,486,raw/fs_0486.png,133f4d293309ceee39e6236ac6f721fba0c735f8cad0f633314a466a9ccf131a,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,92,64,1662,1309,1570,1245,92,64,124,52,163.408,47.89,164.0,3773.024,6.3848,0.0869,6e-06,0.0,0.633,0.804136,False,False,False,False,False,False,0.908,pass,,
487,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,487,raw/fs_0487.png,d54b55d227b36e979b67c44da4190e2fcd53aaf6718d3ea0d114d675d464ca06,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.186,98,70,1664,1304,1566,1234,98,70,122,57,169.877,51.471,177.0,4298.892,6.5454,0.089602,5.5e-05,0.0,0.659,0.795,False,False,False,False,False,False,0.935,pass,,
488,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,488,raw/fs_0488.png,16c59e3144e004f6671b8f724969b70999a1560e9b993a6f3df4806ef96589a4,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,87,67,1663,1305,1576,1238,87,67,123,56,161.588,48.504,166.0,4058.511,6.4224,0.093209,1e-05,0.0,0.65,0.80267,False,False,False,False,False,False,0.908,pass,,
489,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,489,raw/fs_0489.png,64eca6897b39e160bd0e15a17ebc5e00298f8b2e86f4e0a3a3c54b96b03b323c,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,98,61,1662,1295,1564,1234,98,61,124,66,160.848,48.898,167.0,3932.528,6.4306,0.095876,3e-06,0.0,0.651,0.793985,False,False,False,False,False,False,0.909,pass,,
490,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,490,raw/fs_0490.png,a43827b2ff0ccba15a40bd5c3fe43062e1a7c0d5e2dd7c79f785201d32f9d314,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,102,68,1672,1303,1570,1235,102,68,114,58,161.226,48.275,164.0,3963.608,6.4339,0.092974,9e-06,0.0,0.651,0.797677,False,False,False,False,False,False,0.907,pass,,
491,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,491,raw/fs_0491.png,3ce419054ade187d9737457825b42600214c6eb2062105f604155d4629dd7f9f,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.077,101,71,1671,1301,1570,1230,101,71,115,60,165.7,52.539,180.0,4746.764,6.6515,0.101025,6.2e-05,0.0,0.675,0.794447,False,False,False,False,False,False,0.934,pass,,
492,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,492,raw/fs_0492.png,ccd5f0fbe9ca6c92780ecb54490f99a1161ed6bf1059676cf5eac409cc306fc8,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.039,97,58,1649,1299,1552,1241,97,58,137,62,168.002,52.289,180.0,4406.214,6.6053,0.095605,5.1e-05,0.0,0.662,0.792363,False,False,False,False,False,False,0.937,pass,,
493,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,493,raw/fs_0493.png,196cb4f138a65e48a7b09e34a7459f2b184f7627fc7c3bd862d15222d0e2e85a,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.024,99,60,1654,1302,1555,1242,99,60,132,59,164.906,51.434,177.0,4232.463,6.6214,0.096863,1.8e-05,0.0,0.674,0.794534,False,False,False,False,False,False,0.928,pass,,
