global_ordinal,source_docx,source_ordinal,extracted_file,sha256,source_repository,source_commit,pipeline_repository,pipeline_commit,width_px,height_px,analysis_scale,exif_orientation_applied,estimated_orientation_degrees,estimated_skew_degrees,skew_confidence,content_left_px,content_top_px,content_right_px,content_bottom_px,content_width_px,content_height_px,margin_left_px,margin_top_px,margin_right_px,margin_bottom_px,brightness_mean,contrast_stddev,dynamic_range_p05_p95,sharpness_score,entropy_bits,dark_pixel_fraction,light_pixel_fraction,background_uniformity_score,bleed_through_proxy,content_fraction,border_contact,likely_blank,likely_low_contrast,likely_blurry,likely_overexposed,likely_underexposed,quality_score,quality_status,review_reasons,analysis_error
560,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p501-690.docx,61,raw/fs_0560.png,df49ded6f41e663f7eadf545ac60c3f7e05284d39da75625c4497995cd7aa5c0,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,2560,1440,0.703125,False,0,-0.0,1.0,0,0,0,0,0,0,0,0,2560,1440,158.443,79.878,254.0,3474.4,5.361,0.197475,0.055248,0.214,0.491,0.0,False,False,False,False,False,False,0.781,review,very_small_content_region,
561,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p501-690.docx,62,raw/fs_0561.png,74d817172e752a85b2d605981097145019cf767629f87eca70c7920cd844a281,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,2560,1440,0.703125,False,0,-0.0,1.0,0,0,0,0,0,0,0,0,2560,1440,161.426,78.055,254.0,3183.93,5.3215,0.18345,0.055234,0.217,0.463,0.0,False,False,False,False,False,False,0.785,review,very_small_content_region,
562,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p501-690.docx,63,raw/fs_0562.png,8315d592f804208615b483361907d27d6d817359ea613e15a5409e7868f4cd52,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,2560,1440,0.703125,False,0,-0.0,1.0,0,0,0,0,0,0,0,0,2560,1440,157.987,80.511,254.0,3208.794,5.2946,0.200466,0.055219,0.215,0.475,0.0,False,False,False,False,False,False,0.78,review,very_small_content_region,
563,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p501-690.docx,64,raw/fs_0563.png,57efb3274dcf845692e30a63b27720d37f92011ac93eb5cbba84af0bef60e0e8,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,2560,1440,0.703125,False,0,-0.0,1.0,0,0,0,0,0,0,0,0,2560,1440,158.751,80.449,254.0,3292.317,5.356,0.19898,0.055206,0.214,0.487,0.0,False,False,False,False,False,False,0.782,review,very_small_content_region,
564,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p501-690.docx,65,raw/fs_0564.png,035839e3180430139932d65a4a602ac8963e8e19999e6caea1da118d578c487a,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,2560,1440,0.703125,False,0,-0.0,1.0,0,0,0,0,0,0,0,0,2560,1440,157.068,80.722,254.0,3264.759,5.3072,0.203568,0.05519,0.214,0.483,0.0,False,False,False,False,False,False,0.779,review,very_small_content_region,
565,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p501-690.docx,66,raw/fs_0565.png,90f6e1e3305e487f8ced82f64e821d51e328e11cc474d07220ece9d4c217322e,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,2560,1440,0.703125,False,0,-0.0,1.0,0,0,0,0,0,0,0,0,2560,1440,157.984,80.651,254.0,3146.525,5.3297,0.200974,0.055182,0.215,0.463,0.0,False,False,False,False,False,False,0.78,review,very_small_content_region,
566,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p501-690.docx,67,raw/fs_0566.png,4b1a765a0df345e380b9839a389688cede8450eeb940e3bf379a59435a3c0fa8,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,2560,1440,0.703125,False,0,-0.0,1.0,0,0,0,0,0,0,0,0,2560,1440,158.562,80.311,254.0,3559.19,5.3083,0.199204,0.05518,0.214,0.493,0.0,False,False,False,False,False,False,0.781,review,very_small_content_region,
567,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p501-690.docx,68,raw/fs_0567.png,c330ef85cf3d8221ba5d9d95af456e5bfe3937f1f2ca6a7ee353f259723f26d8,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,2560,1440,0.703125,False,0,-0.0,1.0,0,0,0,0,0,0,0,0,2560,1440,158.052,80.536,254.0,3417.826,5.3012,0.200842,0.055172,0.216,0.5,0.0,False,False,False,False,False,False,0.78,review,very_small_content_region,
568,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p501-690.docx,69,raw/fs_0568.png,03bd73af6a790b3b3e48798a7f6025c625d36732bc69cce11e81cf5b6aac3d7a,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,2560,1440,0.703125,False,0,-0.0,1.0,0,0,0,0,0,0,0,0,2560,1440,159.502,78.738,254.0,3770.771,5.3967,0.191223,0.055172,0.214,0.507,0.0,False,False,False,False,False,False,0.783,review,very_small_content_region,
569,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p501-690.docx,70,raw/fs_0569.png,aa8f27aa7a6ae6268aaaaf18c3f39a06efef2611970803b58a8aa8c913241425,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,2560,1440,0.703125,False,0,-0.0,1.0,0,0,0,0,0,0,0,0,2560,1440,167.162,74.065,254.0,3654.488,5.3433,0.160147,0.055184,0.215,0.478,0.0,False,False,False,False,False,False,0.794,review,very_small_content_region,
570,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p501-690.docx,71,raw/fs_0570.png,198d976a2366ea99d03f59034c936200f1d0f005495d2c7aefafa3df438f0ee7,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,2560,1440,0.703125,False,0,-0.0,1.0,0,0,0,0,0,0,0,0,2560,1440,160.611,78.559,254.0,3603.16,5.3722,0.189318,0.055189,0.214,0.485,0.0,False,False,False,False,False,False,0.784,review,very_small_content_region,
571,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p501-690.docx,72,raw/fs_0571.png,59e4803ade8c98d6784764a9231c5cf5cecf1bd4a1e0aa622e2812d1acdbdda1,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,2560,1440,0.703125,False,0,-0.0,1.0,0,0,0,0,0,0,0,0,2560,1440,159.154,79.087,254.0,3762.77,5.4121,0.194281,0.055184,0.214,0.509,0.0,False,False,False,False,False,False,0.782,review,very_small_content_region,
572,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p501-690.docx,73,raw/fs_0572.png,a19a75bf5c4497b57f26774012f653d3967db2ca4a0d44f86b0d144b543beae7,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,2560,1440,0.703125,False,0,-0.0,1.0,0,0,0,0,0,0,0,0,2560,1440,158.418,79.731,254.0,3772.634,5.4399,0.199034,0.055184,0.213,0.506,0.0,False,False,False,False,False,False,0.781,review,very_small_content_region,
573,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p501-690.docx,74,raw/fs_0573.png,ce3c17ed6507f877c6f715d2ccaf34fbb13a840f413b5994f535baac1aba3193,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,2560,1440,0.703125,False,0,-0.0,1.0,0,0,0,0,0,0,0,0,2560,1440,162.667,77.653,254.0,3318.605,5.3561,0.178665,0.055177,0.213,0.478,0.0,False,False,False,False,False,False,0.787,review,very_small_content_region,
574,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p501-690.docx,75,raw/fs_0574.png,4264254f68863c4ba4793245684b00439809902afb18c0c1bf7fad0a08084942,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,2560,1440,0.703125,False,0,-0.0,1.0,0,0,0,0,0,0,0,0,2560,1440,158.77,79.599,254.0,2923.276,5.2891,0.193244,0.055167,0.212,0.447,0.0,False,False,False,False,False,False,0.782,review,very_small_content_region,
575,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p501-690.docx,76,raw/fs_0575.png,e9abfea163471b79f874bebbd1f2e7e84f648c25ceffb003bd6052b09678cb0a,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,2560,1440,0.703125,False,0,-0.0,1.0,0,0,0,0,0,0,0,0,2560,1440,164.214,75.473,254.0,3127.278,5.2768,0.166388,0.055162,0.213,0.444,0.0,False,False,False,False,False,False,0.79,review,very_small_content_region,
576,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p501-690.docx,77,raw/fs_0576.png,ff417b4b223b2e870e0fbc9a021683f8640ca4482dc1743e3e3e07901a934fec,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,2560,1440,0.703125,False,0,-0.0,1.0,0,0,0,0,0,0,0,0,2560,1440,158.063,80.421,254.0,2960.303,5.3657,0.199628,0.055114,0.212,0.436,0.0,False,False,False,False,False,False,0.78,review,very_small_content_region,
577,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p501-690.docx,78,raw/fs_0577.png,306f9fd6e8281b826da4bf79f45916d1aa2fd34f4e1168f10c7e4d5623f7d169,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,2560,1440,0.703125,False,0,-0.0,1.0,0,0,0,0,0,0,0,0,2560,1440,160.271,78.73,254.0,2788.33,5.2991,0.187683,0.055138,0.212,0.429,0.0,False,False,False,False,False,False,0.784,review,very_small_content_region,
578,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p501-690.docx,79,raw/fs_0578.png,4ed273627512220b0ece74b29497a998651128a96cd813b17b6852e99ee5ad2d,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,2560,1440,0.703125,False,0,-0.0,1.0,0,0,0,0,0,0,0,0,2560,1440,156.612,81.379,254.0,2995.86,5.331,0.207121,0.055115,0.212,0.458,0.0,False,False,False,False,False,False,0.778,review,very_small_content_region,
579,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p501-690.docx,80,raw/fs_0579.png,85a73afa227b9101f1b4d36aa0fa2a87d9b82e34a491b47a231de3ed68a0ee4f,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,2560,1440,0.703125,False,0,-0.0,1.0,0,0,0,0,0,0,0,0,2560,1440,156.627,81.195,254.0,3247.747,5.3669,0.207121,0.055106,0.211,0.49,0.0,False,False,False,False,False,False,0.778,review,very_small_content_region,
580,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p501-690.docx,81,raw/fs_0580.png,42f0f6b60a3906957598bdc830a48606ee1954b9ed83fb53ec99760ed8675836,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,2560,1440,0.703125,False,0,-0.0,1.0,0,0,0,0,0,0,0,0,2560,1440,157.182,81.279,254.0,2963.243,5.2567,0.205117,0.055133,0.214,0.459,0.0,False,False,False,False,False,False,0.779,review,very_small_content_region,
581,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p501-690.docx,82,raw/fs_0581.png,c8d910090a9e9effe7c6ce93d980ca312e4b0fa6a9bee9e1248ab9e1e3824c9b,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,2560,1440,0.703125,False,0,-0.0,1.0,0,0,0,0,0,0,0,0,2560,1440,157.671,80.546,254.0,2914.5,5.2828,0.200719,0.055142,0.213,0.462,0.0,False,False,False,False,False,False,0.78,review,very_small_content_region,
582,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p501-690.docx,83,raw/fs_0582.png,ddc4430d12db0e46f4411cb1cf0418afec699fbf8c04a5899fcc566fc2cee628,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,2560,1440,0.703125,False,0,-0.0,1.0,0,0,0,0,0,0,0,0,2560,1440,158.11,81.329,254.0,2663.343,5.2229,0.203125,0.05515,0.215,0.414,0.0,False,False,False,False,False,False,0.781,review,very_small_content_region,
583,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p501-690.docx,84,raw/fs_0583.png,eef037c810e466810437a0d2747c2034d7d02d4cc25e642a11966be64b4aa0d2,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,2560,1440,0.703125,False,0,-0.0,1.0,0,0,0,0,0,0,0,0,2560,1440,160.634,78.916,254.0,2292.691,5.2191,0.188497,0.055169,0.213,0.363,0.0,False,False,False,False,False,False,0.784,review,very_small_content_region,
584,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p501-690.docx,85,raw/fs_0584.png,8a115e9b2e6a458041cfad2298c89b1fec39bec10b62e10cc440520d67918786,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,2560,1440,0.703125,False,0,-0.0,1.0,0,0,0,0,0,0,0,0,2560,1440,160.457,79.215,254.0,2745.899,5.2673,0.189875,0.055159,0.213,0.439,0.0,False,False,False,False,False,False,0.784,review,very_small_content_region,
585,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p501-690.docx,86,raw/fs_0585.png,5af72ff60139b4c1b3fbf93e396b35c947fa94e72a8b8a7ae2413aefab795d29,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,2560,1440,0.703125,False,0,-0.0,1.0,0,0,0,0,0,0,0,0,2560,1440,158.59,80.72,254.0,3153.153,5.3657,0.201772,0.055102,0.213,0.47,0.0,False,False,False,False,False,False,0.781,review,very_small_content_region,
586,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p501-690.docx,87,raw/fs_0586.png,3a82aa65f4592e844fc6d722b8d9ae9e56071008432d319a874a19b1936ec7c7,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,2560,1440,0.703125,False,0,-0.0,1.0,0,0,0,0,0,0,0,0,2560,1440,158.446,79.966,254.0,3434.381,5.3346,0.199799,0.055145,0.212,0.483,0.0,False,False,False,False,False,False,0.781,review,very_small_content_region,
587,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p501-690.docx,88,raw/fs_0587.png,9ec0a0e0c770c7ffbbf6ad1be6a92422419c8e776911db8292611fa56198bb56,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,2560,1440,0.703125,False,0,-0.0,1.0,0,0,0,0,0,0,0,0,2560,1440,158.065,81.094,254.0,3530.695,5.339,0.206034,0.055139,0.211,0.485,0.0,False,False,False,False,False,False,0.78,review,very_small_content_region,
588,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p501-690.docx,89,raw/fs_0588.png,090dfc57a5a9d7d61111c7397c636891471162db071a59d50871173b59eb494b,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,2560,1440,0.703125,False,0,-0.0,1.0,0,0,0,0,0,0,0,0,2560,1440,171.832,66.378,254.0,3489.748,5.5961,0.123225,0.055122,0.212,0.489,0.0,False,False,False,False,False,False,0.801,review,very_small_content_region,
589,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p501-690.docx,90,raw/fs_0589.png,598a5de762cc844ae6894fe5c48d1685d8f5ea5221e4810ef5cae410f593a254,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,2560,1440,0.703125,False,0,-0.0,1.0,0,0,0,0,0,0,0,0,2560,1440,160.979,78.572,254.0,3265.135,5.3728,0.185688,0.055144,0.21,0.469,0.0,False,False,False,False,False,False,0.785,review,very_small_content_region,
590,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p501-690.docx,91,raw/fs_0590.png,d4567acd5747264eb468cf9faf0b2a68fa72fd2a9eb215998de692cca2893fda,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,2560,1440,0.703125,False,0,-0.0,1.0,0,0,0,0,0,0,0,0,2560,1440,164.836,76.43,254.0,3663.904,5.3331,0.173236,0.055166,0.211,0.475,0.0,False,False,False,False,False,False,0.79,review,very_small_content_region,
591,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p501-690.docx,92,raw/fs_0591.png,a0602964ae55f7a2666a274a6e730347d0913ece691b709488301532f6584850,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,2560,1440,0.703125,False,0,-0.0,1.0,0,0,0,0,0,0,0,0,2560,1440,157.927,81.305,254.0,3532.198,5.3826,0.206524,0.055121,0.212,0.487,0.0,False,False,False,False,False,False,0.78,review,very_small_content_region,
592,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p501-690.docx,93,raw/fs_0592.png,22bdebe7b398f4e395839756bc9e0eb8e60f9227a20fe846844fa1b8d5d86ea3,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,2560,1440,0.703125,False,0,-0.0,1.0,0,0,0,0,0,0,0,0,2560,1440,157.585,80.923,254.0,3444.559,5.3312,0.205666,0.055163,0.212,0.485,0.0,False,False,False,False,False,False,0.78,review,very_small_content_region,
593,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p501-690.docx,94,raw/fs_0593.png,f75232ece5a8ff23bbe64b58acf6d75ae77c1e36138f8bf4d0570155faf657f4,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,2560,1440,0.703125,False,0,-0.0,1.0,0,0,0,0,0,0,0,0,2560,1440,159.765,79.65,254.0,3540.427,5.3314,0.195998,0.055167,0.211,0.489,0.0,False,False,False,False,False,False,0.783,review,very_small_content_region,
594,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p501-690.docx,95,raw/fs_0594.png,37209bb14144eedfce9a2479e76eb2412fb88090e544b5e22fe9a49dbda37ec7,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,2560,1440,0.703125,False,0,-0.0,1.0,0,0,0,0,0,0,0,0,2560,1440,154.833,81.937,254.0,3227.918,5.2678,0.214603,0.055164,0.211,0.489,0.0,False,False,False,False,False,False,0.776,review,very_small_content_region,
595,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p501-690.docx,96,raw/fs_0595.png,3a2f9c0d9c9273a6b948bcb5f39ddd98ebeff32c22e7cc2e763ec8e0fd31fc91,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,2560,1440,0.703125,False,0,-0.0,1.0,0,0,0,0,0,0,0,0,2560,1440,155.253,83.637,254.0,3553.07,5.3388,0.223753,0.055161,0.213,0.495,0.0,False,False,False,False,False,False,0.776,review,very_small_content_region,
596,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p501-690.docx,97,raw/fs_0596.png,f96e8513847a7227111848ab66d024191a67b7a8e84a1faa3e8fd9865adba3ef,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,2560,1440,0.703125,False,0,-0.0,1.0,0,0,0,0,0,0,0,0,2560,1440,165.856,74.205,254.0,3471.436,5.4566,0.163416,0.055171,0.213,0.497,0.0,False,False,False,False,False,False,0.792,review,very_small_content_region,
597,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p501-690.docx,98,raw/fs_0597.png,5a3f585d0a03b58bc4008213b2ce8a83d81d5d1dc5fa3e1d184d519c95a9643f,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,2560,1440,0.703125,False,0,-0.0,1.0,0,0,0,0,0,0,0,0,2560,1440,165.653,73.633,254.0,3744.414,5.4043,0.162195,0.055148,0.215,0.496,0.0,False,False,False,False,False,False,0.792,review,very_small_content_region,
598,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p501-690.docx,99,raw/fs_0598.png,00ab7b3e8ca559e8098e5c92c7185d57e020bb4ad8f5fc37149742dc0776dd76,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,2560,1440,0.703125,False,0,-0.0,1.0,0,0,0,0,0,0,0,0,2560,1440,162.301,77.093,254.0,3957.854,5.4426,0.185055,0.055166,0.213,0.508,0.0,False,False,False,False,False,False,0.787,review,very_small_content_region,
599,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p501-690.docx,100,raw/fs_0599.png,86e3778a88e0d7c3e4863315e17f067f16ec491ff4804ca79c4e8b91a2a8dade,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,2560,1440,0.703125,False,0,-0.0,1.0,0,0,0,0,0,0,0,0,2560,1440,164.273,72.944,254.0,4554.019,5.7117,0.168583,0.055158,0.216,0.555,0.0,False,False,False,False,False,False,0.79,review,very_small_content_region,
600,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p501-690.docx,101,raw/fs_0600.png,cba11852dcf5cd3ecf9af1db0faaa70cfdbef4ebca3a4a2b4746d3e3d303466c,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,2560,1440,0.703125,False,0,-0.0,1.0,0,0,0,0,0,0,0,0,2560,1440,164.979,76.603,254.0,3510.15,5.2647,0.176743,0.055184,0.216,0.506,0.0,False,False,False,False,False,False,0.791,review,very_small_content_region,
601,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p501-690.docx,102,raw/fs_0601.png,fb49c5b65816e9a9cda35f6e84e55934be705f554bef11f3023670f004cef6c2,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,2560,1440,0.703125,False,0,-0.0,1.0,0,0,0,0,0,0,0,0,2560,1440,163.782,77.783,254.0,3493.87,5.163,0.180563,0.055184,0.215,0.482,0.0,False,False,False,False,False,False,0.789,review,very_small_content_region,
602,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p501-690.docx,103,raw/fs_0602.png,4cd6cd0d13263f46af0ed0309e467e1807ccc91f846e555d74c8093e8d9d09ad,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,2560,1440,0.703125,False,0,-0.0,1.0,0,0,0,0,0,0,0,0,2560,1440,166.258,74.384,254.0,3516.342,5.404,0.163072,0.0552,0.216,0.483,0.0,False,False,False,False,False,False,0.793,review,very_small_content_region,
