global_ordinal,source_docx,source_ordinal,relationship_id,media_path,extracted_file,detected_format,width_px,height_px,mode,bytes,sha256,embedded_bytes,embedded_sha256,word_crop_left,word_crop_top,word_crop_right,word_crop_bottom,word_crop_applied,duplicate_group,analysis_file,analysis_bytes,analysis_sha256,thumbnail_file,thumbnail_bytes,thumbnail_sha256,source_repository,source_commit,pipeline_repository,pipeline_commit,manuscript_left_page,manuscript_right_page,date_begin,date_end,record_begin,record_end,year_or_transition,hand_or_priest_notes,condition_notes,content_qc_status,confidence,research_notes
543,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,543,rId547,word/media/image543.png,raw/fs_0543.png,PNG,1594,1361,RGB,2212698,60ec8b975aba1a7e87f79c520e2c9e0a1a8f9ec677b130bf8d760a807ba7e191,1909210,0aded3978a3328613a98f0dd0f250ffc7219616aaf326b223c6dfb97f70f29cb,2688,0,8064,0,True,,analysis/fs_0543_analysis.png,1223210,75ca7e85929dd9cc3c2b399d9846bc56fb22c209e2a73817c0d54be2f492b9ea,thumbnails/fs_0543.jpg,40452,47b7915d70c6e9e7c83ea84a6cec45c4b31d27bb203b7df2f495708883d8b9de,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
544,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,544,rId548,word/media/image544.png,raw/fs_0544.png,PNG,1642,1361,RGB,2299398,bc2740f9c19d13de952cfc37e78bf5b4c5c7eead1a4f35cab422e9cde4d76dd5,1937725,f6ab1fa0f3cc5b98a0b218c3143817eb59f5d88e3dd7954454859a967083fd7f,2688,0,5376,0,True,,analysis/fs_0544_analysis.png,1260734,f2fc32da584de9a47e682bc26af0f0709c0fd678c38cf60e101d945b2871201e,thumbnails/fs_0544.jpg,41395,ee398074533712ccb7c3a7c583bf4a0031fb0ca0e9aeefe59b6aacb00f39deda,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
545,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,545,rId549,word/media/image545.png,raw/fs_0545.png,PNG,1642,1361,RGB,2322971,484f29e69f767f01b824f916a3076e0405d34ccf1b745e670e7779e26ed6c07d,1955815,ad3f328706473a52fcc665ec1c085a671995da952fc2b48d9165fd25afae4899,2688,0,5376,0,True,,analysis/fs_0545_analysis.png,1267078,b3732ccf926aafa264eb89984c0d68ca56bdf8406b58fd446799017b9cfb9d75,thumbnails/fs_0545.jpg,40800,a55feb485343fb2e093434a8c4e8790181bd464a68c11b4da05a4a0ea6ca716d,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
546,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,546,rId550,word/media/image546.png,raw/fs_0546.png,PNG,1642,1361,RGB,2271489,8200cd12d90ca7d0952e335785b528351df24a00053c17ab5025aef90fc1c565,1936308,96ae0e4387f8f42f294f4c36a73a036fa8850026bfe69d8972bf319fc97ca68a,2688,0,5376,0,True,,analysis/fs_0546_analysis.png,1249872,eeb4d761518b9698a8df9227608ca815b557782ea36fb0c757457ed747e3fad6,thumbnails/fs_0546.jpg,40566,363b057be6192def48b57bdedf36ba7006863449119c660748c204c652a974fe,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
547,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,547,rId551,word/media/image547.png,raw/fs_0547.png,PNG,1594,1361,RGB,2170725,273acefb2636ed6f7896b6fd6db9cbd588b0e00d1ccd955df4e908823a1f7a2d,1896620,69686e9eaaf9d96b048ce3657e9fc87c22a88d686c5bc2d7d7dd041076a7d8bf,2688,0,8064,0,True,,analysis/fs_0547_analysis.png,1212327,f46e7e99f8084b9a54b4ab5a9fe3c41bb0925ac90aa0828a4554af9c7b6a5f22,thumbnails/fs_0547.jpg,37687,bbf7970db7aca31f21ecde6f4a54c4119e12a5214192d6ac6598559c42db130b,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
548,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,548,rId552,word/media/image548.png,raw/fs_0548.png,PNG,1606,1361,RGB,2229303,73d547afd3bfc4fccbbbd2944792a6569343c61a004179dc9f988bba25deab76,1924906,8c5e678515f526e5c270c1fc20222cff38833d467fd2f35338bbde4f979305c1,732,0,9351,0,True,,analysis/fs_0548_analysis.png,1238314,38f0f9fb04331135fa53f87c573d446797bd223d19d9bc9abebdcfd3d1284482,thumbnails/fs_0548.jpg,37236,46cb6a204dbd54e472ea7703044e3367e8be4f38b045440d38407dc08b8b662c,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
549,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,549,rId553,word/media/image549.png,raw/fs_0549.png,PNG,1642,1361,RGB,2356370,8216537cb34cf6c2d1dff8bb4187f385ce7ed5a01dbd13fb0ac948e942660c8c,1993611,ac7f4f4151f13cc064fd20978b3570d476117724db560f2309c6cf13e86389db,2688,0,5376,0,True,,analysis/fs_0549_analysis.png,1301400,a3252d4e00ae8b36681e2ccc6ff6a759ec0cf19f8dc2478aaef7be8e3e019292,thumbnails/fs_0549.jpg,39492,3701f568425da33de91bf67e50bb4757a9d7580eb87affed03ebd7673516ebef,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
550,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,550,rId554,word/media/image550.png,raw/fs_0550.png,PNG,1642,1361,RGB,2275985,6ed1235d26276fc4710764eb6e147720b7c3d88f9a5bc48c8ad589f3ae915e40,1949598,8e6d285532479aef279f6c3a2a35b3db74f67b8a90917968f57fe486a4621130,2688,0,5376,0,True,,analysis/fs_0550_analysis.png,1268195,655ea7077e73c76805a9b8c773a04a7d73c846f9514aaf55d1bdd66fd4a2c446,thumbnails/fs_0550.jpg,39027,016b45ceb809f2ec80934390eaf055073dbb274ccb5cb0a69169f27e3287e3a6,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
551,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,551,rId555,word/media/image551.png,raw/fs_0551.png,PNG,1642,1361,RGB,2326952,d48a231c81ba58a9b84e7ddf272f28388ee61953ae5b7a51cd217401bb248793,1976516,a9c3eff29a8558288388e01c672903335ff8a5787ad4f351027b1a94fe488836,2688,0,5376,0,True,,analysis/fs_0551_analysis.png,1284372,567ee60eaf894b42d827065f82fd1c7cddc9a06000194008eea554feba02ebba,thumbnails/fs_0551.jpg,39356,478ce65be119761ccd1ccf870ca86b5e7d618ecbe4d192cd27a4ade8c6791eb7,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
552,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,552,rId556,word/media/image552.png,raw/fs_0552.png,PNG,1620,1361,RGB,2386272,fce5c26a2fc5f0f1dfbcb2b7ff07184cea686675b0f5860a37f04514f256f73e,2009098,5da8164bda108ed9f161419886950ab44dcc6464f697f1bdf1da20f7f2bfda17,1246,0,8064,0,True,,analysis/fs_0552_analysis.png,1310705,ae122231d6e19157ecfa521b517e40c23dce72678d54e6bf34ef9e165c1ee88f,thumbnails/fs_0552.jpg,41320,f3b951737dd8496e96f3544bf3f972409f9a74b9ffa4c11bcb75d7557da284c4,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
553,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,553,rId557,word/media/image553.png,raw/fs_0553.png,PNG,1642,1361,RGB,2390451,ee7fc2c7208416507e0a55ec065babf0af9609f4105d169c79c1090b912090e1,2000617,e6b7ea2c3b100d8be230d5b273f6314dc819a5111d81d62cdb9245571fdbe845,2688,0,5376,0,True,,analysis/fs_0553_analysis.png,1305475,863b4bcea25ffdcbcc2c6dbfe5aad07642cf19c47e7de2cc88c4d0d1cc632533,thumbnails/fs_0553.jpg,41827,33c89cf84b31951f69e2aaf66553d57170e1e63b780930f89b177c2086d8ceff,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
554,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,554,rId558,word/media/image554.png,raw/fs_0554.png,PNG,1642,1361,RGB,2193190,7c4faffcac4b36fc2eb3054ec56bb6db5a2cf702dbe2766e11dfa08ea9599126,1909822,dd60b7884346cf874f50724d5d9315a5f5edc76ae8f22a67025b19168afae0dd,2688,0,5376,0,True,,analysis/fs_0554_analysis.png,1236003,a5bd3fb76d6fb028a191e1666c63d6688f3e99169f372b200a259e5fdfc0faa3,thumbnails/fs_0554.jpg,35965,0544391012fc5ee6ceb0980ff150ab839a477cda7a814d7cb9619eb67301eb76,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
555,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,555,rId559,word/media/image555.png,raw/fs_0555.png,PNG,1619,1361,RGB,2196975,1a1faae0453f5881b80c380193b4dac5e0bcb86a149a17770b5e246b1d0f77f6,1912280,b9b8589f068a93e4e4b9ec3ae9561105fe0cff64a2c91037acfadc8a160cf8d3,1310,0,8064,0,True,,analysis/fs_0555_analysis.png,1228033,3e82682d119e18ca508e1322417a2f383dc3ad1c768b4018cb4e890378d1619c,thumbnails/fs_0555.jpg,36876,41c972c89969476743a677f27facecea64cb2c4add15c1cdf76a2a31116436bc,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
556,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,556,rId560,word/media/image556.png,raw/fs_0556.png,PNG,1594,1361,RGB,2192775,1bdd035514d69f3dc28cf0418a2abaa1cab4e0f7f08965898aadd183fc2fb1f4,1888364,f30b512369efbc33f95784e90cd4c2cbae071d73b250453bc2cdfd52ae20ff17,2688,0,8064,0,True,,analysis/fs_0556_analysis.png,1220618,1de28ca475b732dd93ffeef6245cc590f4c54dbb11236ebcba74de35d6071983,thumbnails/fs_0556.jpg,37986,8b62fef60c6bfffe42e833ff3f7dc96235b654eb44f5423d810e950089dabaf6,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
557,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,557,rId561,word/media/image557.png,raw/fs_0557.png,PNG,1642,1361,RGB,2185610,92dedeb2b591b7ab3ea819cf7b682da97e3ad7a3450efa4fc64105d580cbc33f,1870927,68a3e0407d00217fbcca080ae4e2a9b9f36e20d40a54b606b0f3f9dd41113334,2688,0,5376,0,True,,analysis/fs_0557_analysis.png,1210167,a1b1caef3404d81fa9a56444168c32a5ac3d596b2768c400590cecbd375869d6,thumbnails/fs_0557.jpg,38484,c4dc4af473c6da2f20e9fb5f45bcdc0c7072d47c5a9c40cd33e2e5e4d2de1483,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
558,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,558,rId562,word/media/image558.png,raw/fs_0558.png,PNG,1642,1361,RGB,2068016,e4b0cfb41f71bfde065458bfd2d00e03f194ce80ffe27f471686286468c27dd8,1852004,2269ea8f92c463473594fb3716ab2343be2dade8182d611b48c85d0709b62fde,2688,0,5376,0,True,,analysis/fs_0558_analysis.png,1189983,71c708130b9af642b7090f93744deae7c2462ddd31fa83b9db2eb7b49b4f085d,thumbnails/fs_0558.jpg,32948,3b45b2ce3826565157c17f7025cc41808e487ee5a6c938fcb6d0d61be45563f2,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
559,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,559,rId563,word/media/image559.png,raw/fs_0559.png,PNG,1642,1361,RGB,2090317,2bfe561b6fdc46f8d2f2ffdad5b1d75442ada93c873294a6fa95fd3f93980004,1863498,c94686d391e752ad9044749c3049cc2ff2a68f249eaec2ac00a451ef1367b138,0,0,8064,0,True,,analysis/fs_0559_analysis.png,1185218,8218201c855902dec260f70b607648670effbcfe18d3cb3fae688df4e486f672,thumbnails/fs_0559.jpg,34252,fc352564e4196d03a6e3cc8940060c30fabc06762c487e647c31b790ab972148,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
560,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,560,rId564,word/media/image560.png,raw/fs_0560.png,PNG,1642,1361,RGB,2088746,912ed0d3af660109d9b7da72a72b9d02a188773ae6ad0113df73242cbb9e31e3,1844916,f7add2d3ad96bfd8ec47e556f4e7f40de2364781401c68ea25eacd373361f741,2688,0,5376,0,True,,analysis/fs_0560_analysis.png,1173742,d3f0945ee4cbc88337a39ac47d68a094a2f5e085889d7d9f64512d5eb8d14567,thumbnails/fs_0560.jpg,33997,5d6fc8c455fa59ecd4719ab288acfd4fea967ee48ff6038201ee6668b5224e24,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
561,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,561,rId565,word/media/image561.png,raw/fs_0561.png,PNG,1594,1361,RGB,2265375,5d9a514c231da24fd8a7d0695386d170a2187bb0539d76692c487bf9ef8a5a16,1950197,71613bdd10180e05de0b86ddbd67f88abcc82983387047fcecddaa5127e5e1a4,2688,0,8064,0,True,,analysis/fs_0561_analysis.png,1255869,bf5fb265c3a207e38f55ed43b26a530104805225cfbddda5b3b031c3c1ef08f3,thumbnails/fs_0561.jpg,37167,636403f0e1f97370d7a86c9797b64b443d1b7539dcbf722fd96ace0f0a507d99,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
562,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,562,rId566,word/media/image562.png,raw/fs_0562.png,PNG,1594,1361,RGB,2164676,c211b00259e3630a98ea5b53e41bbac521869aee9caa944824f3a060b55da503,1901135,4ee3a41df5f04030ba0aa9890fc283fd5cf30f7d783c1b2d89a1ae7e6e9c3bf8,2688,0,8064,0,True,,analysis/fs_0562_analysis.png,1220245,023b6a3a545d51fa2f2e5999058e69e755defdaa397660095f0c2d6aea3e6462,thumbnails/fs_0562.jpg,36096,2c31dfb022c4c5652f6e9be431f15ef72b8dbe8ee8ac62646e4de5d2f54c6204,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
563,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,563,rId567,word/media/image563.png,raw/fs_0563.png,PNG,1594,1361,RGB,2137189,00d59654416ae0135aa1a68bccacbc866b366d5abaf1a43c8ab4a3ea76bf30a0,1874666,2888825d1f59727b5c2b6bbfe7f73a1bef35bbb70e2fdbf421c25ed8410edfa8,2688,0,8064,0,True,,analysis/fs_0563_analysis.png,1200500,5769294adf5ee62d3e06eda2f8ce8e653d5f11d0b7d54cc566d057730cd65ffc,thumbnails/fs_0563.jpg,35591,4c2b32fdfddef1fc01d024827ce275c24e2aa1fce43041bc7fd532acd95a74f9,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
564,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,564,rId568,word/media/image564.png,raw/fs_0564.png,PNG,1594,1361,RGB,2212383,bd3d5b42f6adf98d2215c33623eb9b590c9056908ef7fc7ebbd1c010610fc3a0,1913302,8d7273b3d0442bf28ace25143f576d3720a82b683760996eba6bf0111a5ec97d,2688,0,8064,0,True,,analysis/fs_0564_analysis.png,1226022,acae493e5774ecdd3664d8aa4236e93e28e49b4a2d589e8293b6ea536167d1b4,thumbnails/fs_0564.jpg,36420,deacc2c4d7be7119aded835734f9183439824453662a02ab57542f66bdafe215,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
565,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,565,rId569,word/media/image565.png,raw/fs_0565.png,PNG,1594,1361,RGB,2122601,2dc1a51e5c69748aeda241f9ea2eccfd0d86665f7468775a804b737e2fd92703,1856652,24c86d9a025655af1df386587be795425c0b04e15ad5a6633f1f1e0f74b4268f,2688,0,8064,0,True,,analysis/fs_0565_analysis.png,1183279,9c2225f90ced9027b0fc98024396056c3fe7810d6f5b61efcdc0f415c7d0ad60,thumbnails/fs_0565.jpg,36098,a5c48cfc1e4606c459fc20e8ef659cd037a08964940558f2175484fa745df286,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
566,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,566,rId570,word/media/image566.png,raw/fs_0566.png,PNG,1594,1361,RGB,2059705,d210ef76b50b074c96cff73c8152097e6d5e3e0f3bbb95b1afea991fb8db2d09,1833349,17852216fd080c2ff52efa98b8a877bb8161c626632bd3974a45cd50c820753d,2688,0,8064,0,True,,analysis/fs_0566_analysis.png,1161286,8f815272200b1cbb43aa15e034429c798f3b91c5d08061d365b5a50f19d1d64a,thumbnails/fs_0566.jpg,35130,85a7630d54de2781af58d89f0da4dd943aa264c06161b5d3c001b0ea4f637493,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
567,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,567,rId571,word/media/image567.png,raw/fs_0567.png,PNG,1642,1361,RGB,2196422,c228d599cfbefe65c472b37be87d91f36361aee53a566113870f3cbaa3768863,1877519,9bf8de2d5823b1bcf62f627bbe1e2feca6487e4ef81124045b70470efa8f03b5,2688,0,5376,0,True,,analysis/fs_0567_analysis.png,1202008,3a6f1f636dae2307887e848e50b177b74afa13d622813db3d92c0cd48f148665,thumbnails/fs_0567.jpg,37823,9601bcad363e0ca33cf26c9f2a35b922bdc5c69179a5e75c61393740c8a9a291,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
568,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,568,rId572,word/media/image568.png,raw/fs_0568.png,PNG,1594,1361,RGB,2195107,8f5fface9e5d85f2d88409a4da562a01b70b4999c0d6dd6dbe00e6e9adc053f3,1883283,5d81fbd3624f22a5aee6051d58d7319a0f15e0f2458d7f9c01135d1b4005caba,2688,0,8064,0,True,,analysis/fs_0568_analysis.png,1208983,e4644f0a9181a6b7856e1286f91dbf753601feea2661df9a4f65168e8f5d0452,thumbnails/fs_0568.jpg,36709,1c5d59d9bf1e53d770cb33bc613e95fd140e331de5fc68b4dc34e9c5530a9c15,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
569,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,569,rId573,word/media/image569.png,raw/fs_0569.png,PNG,1642,1361,RGB,2317318,6d740d1169614143199fd394ff29a5f22a49e8d2d64fff208b49c2643837acd4,1950365,37a33e25b1540fefd4c8a1b63015224fefcfa755dffdad42e63dd03a12d54520,2688,0,5376,0,True,,analysis/fs_0569_analysis.png,1269183,4ab39454f6ff9f2d72ade27eb326da4b5c1e77974dc1a9e9653983b730ca5502,thumbnails/fs_0569.jpg,39668,ea6a8fdf2f60d690d1df00fc1dee3955ddbdbff4d2ed844a57bf8d2dd028b212,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
570,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,570,rId574,word/media/image570.png,raw/fs_0570.png,PNG,1616,1361,RGB,2226991,588ae712379883c7f490a1c9761cd1ec1b47ff7b524e40652df148b55f0a0da7,1907072,daec8154865335b95290c8c45fd9584f55b40a359e9e38a9d9c0892ec2b8065c,1464,0,8065,0,True,,analysis/fs_0570_analysis.png,1228691,ec72d19172cb31f6068d62ccb57551a480c88ad9a8223d4a9c7b9a55287bb45c,thumbnails/fs_0570.jpg,38666,7a868d7bf420368c525ca548b2c5e514eae3daed9a6f374b54431558480841ae,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
571,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,571,rId575,word/media/image571.png,raw/fs_0571.png,PNG,1642,1361,RGB,2218749,eb07be5d922dea11020235bda6bd4541e81c7e6266b67228539ddb2844bb8a8a,1904607,514ace0fc8dfd15d120dab849a7843188a7cf95c3fc683701545646655c63dbd,2688,0,5376,0,True,,analysis/fs_0571_analysis.png,1218799,b50e09e5fe9e674a113dd0988207e6a877fd5d9202b65874546ad66e239273fb,thumbnails/fs_0571.jpg,38025,b8fc1f792d7607f3f14d87b37c961146b36b24fdb7b8399fabff8ba87a96126f,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
572,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,572,rId576,word/media/image572.png,raw/fs_0572.png,PNG,1642,1361,RGB,2320200,1eecc77ae31e1330d64e28908ea37ba132d67fe7d3a745bd5d9ada89341a0b19,1947061,4da7fe0cc91ad73c02f0e5f5292d70c8c6602f8746df4b5ca4fdfc3561411213,2688,0,5376,0,True,,analysis/fs_0572_analysis.png,1258873,1353b19254e81e4f72fe4b1087e945ac195d410766a1f7c14d84bf0d2b55f5c9,thumbnails/fs_0572.jpg,40781,2ca0631987e328099ad8e252cc0d100e64626f413ed8c2a89b15fea385e50ee4,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
573,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,573,rId577,word/media/image573.png,raw/fs_0573.png,PNG,1642,1361,RGB,2342818,842c98e7cdb6f63a0724ce8ae91f686ee623cc8218bd1a5a1e07fddb2f44eb99,1981313,7a491d1e31c6d05b6db944f38896267080849a0ff92aa7b8712671dcbbc5b43f,2688,0,5376,0,True,,analysis/fs_0573_analysis.png,1273426,398ae3485fa6146bc5bbc82fca8f52f9beb90c2f025a7bc6b600658b7ee266ca,thumbnails/fs_0573.jpg,39868,2018781be8aaa2df79dd9d372b133e6f152b7be01f7fa8b0b18eadcb5b59b82b,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
574,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,574,rId578,word/media/image574.png,raw/fs_0574.png,PNG,1690,1361,RGB,2317638,edf0aaf713295585fdb014fa77d856e7769d0e952c355a7c44ee09eec5913037,1977340,536ca6e775d607f434e0d4907bfc409b9d3b0c00b831f168463a45ac82820e20,0,0,5376,0,True,,analysis/fs_0574_analysis.png,1280676,ef7b3e7f0ebc1126ca39bb7c9569d391d3e0132444747839b06b3650a6364acb,thumbnails/fs_0574.jpg,37643,ba479e909dd8d4c018bede4f9fc3a3056ec06549fb6b405d68a44593f4ed4aed,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
